timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
835812000,497.74167,32.0,95487.625,1.1345509
835824000,497.69675,32.0,95488.125,1.1345569
835832000,497.66238,32.0,95488.53,1.1345617
835844000,497.7258,32.0,95487.81,1.1345532
835852000,497.6888,32.0,95488.24,1.1345583
835864000,497.77866,32.0,95487.2,1.1345459
835872000,497.68088,32.0,95488.32,1.1345592
835884000,497.69937,32.0,95488.09,1.1345565
835892000,497.83942,32.0,95486.49,1.1345375
835904000,497.71786,32.0,95487.91,1.1345543
835912000,497.65976,32.0,95488.55,1.1345619
835924000,497.71524,32.0,95487.93,1.1345546
835932000,497.64917,32.0,95488.69,1.1345636
835944000,497.68088,32.0,95488.31,1.1345592
835952000,497.62012,32.0,95489.01,1.1345674
835964000,497.63596,32.0,95488.82,1.1345651
835972000,497.57254,32.0,95489.56,1.1345739
835984000,497.66504,32.0,95488.49,1.1345613
835992000,497.79715,32.0,95486.97,1.1345432
836004000,497.6756,32.0,95488.375,1.1345599
836012000,497.65976,32.0,95488.56,1.1345621
836024000,497.63068,32.0,95488.88,1.134566
836032000,497.52762,32.0,95490.055,1.1345798
836044000,497.6439,32.0,95488.74,1.1345642
836052000,497.72845,32.0,95487.76,1.1345525
836064000,497.7575,32.0,95487.45,1.1345489
836072000,497.776,32.0,95487.22,1.1345462
836084000,497.67825,32.0,95488.35,1.1345596
836092000,497.71524,32.0,95487.93,1.1345546
836104000,497.61746,32.0,95489.05,1.1345679
836112000,497.62805,32.0,95488.92,1.1345663
836124000,497.61484,32.0,95489.08,1.1345682
836132000,497.69675,32.0,95488.15,1.1345571
836144000,497.72318,32.0,95487.836,1.1345534
836152000,497.65445,32.0,95488.6,1.1345625
836164000,497.66504,32.0,95488.49,1.1345613
836172000,497.64917,32.0,95488.69,1.1345636
836184000,497.6254,32.0,95488.94,1.1345665
836192000,497.65445,32.0,95488.6,1.1345625
836204000,497.74957,32.0,95487.54,1.13455
836212000,497.61218,32.0,95489.1,1.1345685
836224000,497.6069,32.0,95489.15,1.134569
836232000,497.77072,32.0,95487.29,1.134547
836244000,497.72318,32.0,95487.82,1.1345533
836252000,497.79715,32.0,95486.984,1.1345433
836264000,497.65182,32.0,95488.66,1.1345632
836272000,497.8262,32.0,95486.65,1.1345394
836284000,497.65976,32.0,95488.55,1.1345619
836292000,497.62805,32.0,95488.91,1.1345662
836304000,497.68353,32.0,95488.3,1.1345589
836312000,497.72318,32.0,95487.84,1.1345536
836324000,497.64917,32.0,95488.68,1.1345634
836332000,497.7258,32.0,95487.79,1.1345528
836344000,497.81036,32.0,95486.84,1.1345416
836352000,497.72052,32.0,95487.875,1.1345539
836364000,497.60953,32.0,95489.125,1.1345688
836372000,497.72845,32.0,95487.766,1.1345526
836384000,497.7073,32.0,95488.0,1.1345555
836392000,497.6888,32.0,95488.23,1.1345581
836404000,497.70996,32.0,95487.984,1.1345552
836412000,497.73108,32.0,95487.734,1.1345522
836424000,497.77338,32.0,95487.26,1.1345466
836432000,497.67032,32.0,95488.43,1.1345605
836444000,497.72318,32.0,95487.82,1.1345533
836452000,497.7258,32.0,95487.8,1.134553
836464000,497.77072,32.0,95487.29,1.134547
836472000,497.62012,32.0,95489.01,1.1345674
836484000,497.76807,32.0,95487.32,1.1345474
836492000,497.72845,32.0,95487.766,1.1345526
836504000,497.74957,32.0,95487.54,1.13455
836512000,497.78128,32.0,95487.18,1.1345457
836524000,497.74167,32.0,95487.61,1.1345508
836532000,497.72845,32.0,95487.766,1.1345526
836544000,497.6941,32.0,95488.17,1.1345575
836552000,497.6571,32.0,95488.59,1.1345625
836564000,497.813,32.0,95486.79,1.134541
836572000,497.61746,32.0,95489.03,1.1345676
836584000,497.91077,32.0,95485.67,1.1345277
836592000,497.56464,32.0,95489.63,1.1345748
836604000,497.6756,32.0,95488.375,1.1345599
836612000,497.57782,32.0,95489.51,1.1345733
836624000,497.776,32.0,95487.22,1.1345462
836632000,497.7892,32.0,95487.086,1.1345445
836644000,497.86057,32.0,95486.26,1.1345347
836652000,497.7945,32.0,95487.02,1.1345438
836664000,497.72318,32.0,95487.836,1.1345534
836672000,497.67032,32.0,95488.44,1.1345606
836684000,497.81036,32.0,95486.836,1.1345415
836692000,497.7073,32.0,95488.0,1.1345555
836704000,497.72845,32.0,95487.76,1.1345525
836712000,497.75488,32.0,95487.47,1.1345491
836724000,497.84735,32.0,95486.4,1.1345364
836732000,497.78394,32.0,95487.15,1.1345453
836744000,497.69147,32.0,95488.2,1.1345578
836752000,497.68353,32.0,95488.29,1.1345588
836764000,497.72052,32.0,95487.875,1.1345539
836772000,497.8553,32.0,95486.31,1.1345353
836784000,497.64917,32.0,95488.68,1.1345634
836792000,497.70203,32.0,95488.06,1.1345562
836804000,497.60425,32.0,95489.19,1.1345695
836812000,497.72318,32.0,95487.84,1.1345536
836824000,497.73636,32.0,95487.68,1.1345516
836832000,497.66238,32.0,95488.53,1.1345617
836844000,497.54083,32.0,95489.9,1.134578
836852000,497.76807,32.0,95487.32,1.1345474
836864000,497.6439,32.0,95488.734,1.1345642
836872000,497.65182,32.0,95488.66,1.1345632
836884000,497.67032,32.0,95488.44,1.1345606
836892000,497.739,32.0,95487.65,1.1345512
836904000,497.80243,32.0,95486.93,1.1345427
836912000,497.71786,32.0,95487.91,1.1345543
836924000,497.7258,32.0,95487.805,1.1345531
836932000,497.65976,32.0,95488.55,1.1345619
836944000,497.83148,32.0,95486.586,1.1345387
836952000,497.72052,32.0,95487.875,1.1345539
836964000,497.71524,32.0,95487.93,1.1345546
836972000,497.69937,32.0,95488.12,1.1345568
836984000,497.64655,32.0,95488.7,1.1345638
836992000,497.74167,32.0,95487.625,1.1345509
837004000,497.82092,32.0,95486.695,1.1345398
837012000,497.83148,32.0,95486.58,1.1345385
837024000,497.78394,32.0,95487.15,1.1345453
837032000,497.6069,32.0,95489.17,1.1345693
837044000,497.59897,32.0,95489.234,1.1345701
837052000,497.64655,32.0,95488.7,1.1345638
837064000,497.61484,32.0,95489.07,1.1345681
837072000,497.7258,32.0,95487.79,1.1345528
837084000,497.6069,32.0,95489.16,1.1345692
837092000,497.63068,32.0,95488.9,1.1345661
837104000,497.525,32.0,95490.09,1.1345803
837112000,497.58313,32.0,95489.43,1.1345724
837124000,497.75223,32.0,95487.516,1.1345496
837132000,497.8262,32.0,95486.64,1.1345392
837144000,497.56726,32.0,95489.625,1.1345747
837152000,497.6756,32.0,95488.375,1.1345599
837164000,497.71786,32.0,95487.91,1.1345543
837172000,497.77072,32.0,95487.28,1.1345469
837184000,497.64655,32.0,95488.71,1.1345638
837192000,497.71524,32.0,95487.92,1.1345545
837204000,497.739,32.0,95487.64,1.1345512
837212000,497.82358,32.0,95486.664,1.1345395
837224000,497.56726,32.0,95489.62,1.1345747
837232000,497.62805,32.0,95488.91,1.1345662
837244000,497.79715,32.0,95486.98,1.1345433
837252000,497.7866,32.0,95487.09,1.1345446
837264000,497.60425,32.0,95489.19,1.1345695
837272000,497.64124,32.0,95488.76,1.1345644
837284000,497.57782,32.0,95489.51,1.1345733
837292000,497.67825,32.0,95488.34,1.1345595
837304000,497.59103,32.0,95489.35,1.1345714
837312000,497.64655,32.0,95488.7,1.1345638
837324000,497.64655,32.0,95488.7,1.1345638
837332000,497.60425,32.0,95489.18,1.1345694
837344000,497.57782,32.0,95489.51,1.1345733
837352000,497.68616,32.0,95488.266,1.1345586
837364000,497.74167,32.0,95487.625,1.1345509
837372000,497.72318,32.0,95487.836,1.1345534
837384000,497.5065,32.0,95490.32,1.134583
837392000,497.72845,32.0,95487.766,1.1345526
837404000,497.69147,32.0,95488.195,1.1345577
837412000,497.72845,32.0,95487.766,1.1345526
837424000,497.68616,32.0,95488.25,1.1345583
837432000,497.73373,32.0,95487.7,1.1345519
837444000,497.62274,32.0,95488.984,1.1345671
837452000,497.70996,32.0,95487.984,1.1345552
837464000,497.58575,32.0,95489.414,1.1345721
837472000,497.50122,32.0,95490.36,1.1345835
837484000,497.72052,32.0,95487.875,1.1345539
837492000,497.5884,32.0,95489.38,1.1345718
837504000,497.75223,32.0,95487.516,1.1345496
837512000,497.74695,32.0,95487.57,1.1345503
837524000,497.69675,32.0,95488.125,1.1345569
837532000,497.6439,32.0,95488.73,1.134564
837544000,497.7073,32.0,95488.01,1.1345555
837552000,497.69675,32.0,95488.125,1.1345569
837564000,497.66238,32.0,95488.54,1.1345618
837572000,497.70465,32.0,95488.04,1.1345558
837584000,497.75488,32.0,95487.48,1.1345491
837592000,497.74957,32.0,95487.54,1.13455
837604000,497.67825,32.0,95488.336,1.1345594
837612000,497.57782,32.0,95489.51,1.1345733
837624000,497.55933,32.0,95489.71,1.1345757
837632000,497.72845,32.0,95487.78,1.1345528
837644000,497.69147,32.0,95488.19,1.1345576
837652000,497.6386,32.0,95488.8,1.1345649
837664000,497.72318,32.0,95487.82,1.1345533
837672000,497.69147,32.0,95488.19,1.1345576
837684000,497.5461,32.0,95489.84,1.1345773
837692000,497.74695,32.0,95487.57,1.1345503
837704000,497.55933,32.0,95489.72,1.1345758
837712000,497.69147,32.0,95488.195,1.1345577
837724000,497.64655,32.0,95488.71,1.1345638
837732000,497.50912,32.0,95490.29,1.1345826
837744000,497.68353,32.0,95488.3,1.1345589
837752000,497.79187,32.0,95487.03,1.1345439
837764000,497.69147,32.0,95488.21,1.134558
837772000,497.69675,32.0,95488.125,1.1345569
837784000,497.62274,32.0,95488.97,1.1345669
837792000,497.5752,32.0,95489.516,1.1345735
837804000,497.7892,32.0,95487.086,1.1345445
837812000,497.8579,32.0,95486.3,1.1345352
837824000,497.74695,32.0,95487.555,1.1345501
837832000,497.83414,32.0,95486.56,1.1345383
837844000,497.62274,32.0,95488.98,1.134567
837852000,497.65182,32.0,95488.64,1.134563
837864000,497.53027,32.0,95490.02,1.1345794
837872000,497.66238,32.0,95488.53,1.1345617
837884000,497.7866,32.0,95487.12,1.134545
837892000,497.6756,32.0,95488.375,1.1345599
837904000,497.62012,32.0,95489.01,1.1345674
837912000,497.76544,32.0,95487.36,1.1345478
837924000,497.6571,32.0,95488.58,1.1345623
837932000,497.63596,32.0,95488.83,1.1345652
837944000,497.4695,32.0,95490.74,1.134588
837952000,497.80243,32.0,95486.92,1.1345426
837964000,497.7258,32.0,95487.81,1.1345532
837972000,497.70465,32.0,95488.05,1.1345559
837984000,497.75488,32.0,95487.484,1.1345493
837992000,497.56464,32.0,95489.63,1.1345748
838004000,497.61218,32.0,95489.1,1.1345685
838012000,497.78128,32.0,95487.164,1.1345454
838024000,497.64917,32.0,95488.67,1.1345633
838032000,497.59897,32.0,95489.26,1.1345704
838044000,497.75488,32.0,95487.484,1.1345493
838052000,497.56992,32.0,95489.58,1.1345742
838064000,497.66766,32.0,95488.48,1.1345611
838072000,497.64917,32.0,95488.69,1.1345636
838084000,497.64124,32.0,95488.76,1.1345644
838092000,497.46158,32.0,95490.836,1.1345891
838104000,497.62012,32.0,95489.01,1.1345674
838112000,497.8368,32.0,95486.54,1.134538
838124000,497.7258,32.0,95487.805,1.1345531
838132000,497.76016,32.0,95487.4,1.1345483
838144000,497.7628,32.0,95487.39,1.1345482
838152000,497.7126,32.0,95487.96,1.134555
838164000,497.8579,32.0,95486.29,1.1345351
838172000,497.7866,32.0,95487.09,1.1345446
838184000,497.67825,32.0,95488.35,1.1345596
838192000,497.60162,32.0,95489.23,1.13457
838204000,497.61746,32.0,95489.05,1.1345679
838212000,497.62012,32.0,95489.016,1.1345675
838224000,497.49063,32.0,95490.5,1.1345851
838232000,497.76807,32.0,95487.32,1.1345474
838244000,497.73108,32.0,95487.734,1.1345522
838252000,497.63068,32.0,95488.9,1.1345661
838264000,497.57782,32.0,95489.51,1.1345733
838272000,497.68616,32.0,95488.25,1.1345583
838284000,497.7258,32.0,95487.81,1.1345532
838292000,497.73636,32.0,95487.664,1.1345514
838304000,497.65976,32.0,95488.56,1.1345621
838312000,497.7866,32.0,95487.09,1.1345446
838324000,497.65976,32.0,95488.57,1.1345621
838332000,497.7575,32.0,95487.43,1.1345487
838344000,497.7073,32.0,95488.0,1.1345555
838352000,497.65182,32.0,95488.63,1.134563
838364000,497.74695,32.0,95487.555,1.1345501
838372000,497.62805,32.0,95488.93,1.1345664
838384000,497.56464,32.0,95489.65,1.134575
838392000,497.79187,32.0,95487.03,1.1345439
838404000,497.66238,32.0,95488.516,1.1345615
838412000,497.63068,32.0,95488.9,1.1345661
838424000,497.79187,32.0,95487.055,1.1345441
838432000,497.53293,32.0,95490.0,1.1345792
838444000,497.71786,32.0,95487.9,1.1345541
838452000,497.76544,32.0,95487.34,1.1345476
838464000,497.65976,32.0,95488.55,1.1345619
838472000,497.8447,32.0,95486.445,1.134537
838484000,497.57782,32.0,95489.49,1.1345731
838492000,497.49063,32.0,95490.484,1.1345849
838504000,497.75488,32.0,95487.47,1.1345491
838512000,497.71524,32.0,95487.92,1.1345545
838524000,497.54877,32.0,95489.81,1.1345769
838532000,497.6571,32.0,95488.59,1.1345625
838544000,497.66504,32.0,95488.49,1.1345613
838552000,497.91077,32.0,95485.69,1.1345279
838564000,497.5884,32.0,95489.38,1.1345718
838572000,497.74957,32.0,95487.54,1.13455
838584000,497.6439,32.0,95488.74,1.1345642
838592000,497.56726,32.0,95489.625,1.1345747
838604000,497.6888,32.0,95488.234,1.1345582
838612000,497.62274,32.0,95488.99,1.1345671
838624000,497.63068,32.0,95488.88,1.134566
838632000,497.75488,32.0,95487.484,1.1345493
838644000,497.65182,32.0,95488.66,1.1345632
838652000,497.69147,32.0,95488.195,1.1345577
838664000,497.62012,32.0,95489.01,1.1345674
838672000,497.76016,32.0,95487.42,1.1345485
838684000,497.67032,32.0,95488.42,1.1345605
838692000,497.67294,32.0,95488.41,1.1345602
838704000,497.7575,32.0,95487.43,1.1345487
838712000,497.60425,32.0,95489.19,1.1345695
838724000,497.73636,32.0,95487.68,1.1345516
838732000,497.7073,32.0,95488.016,1.1345556
838744000,497.61484,32.0,95489.08,1.1345682
838752000,497.65182,32.0,95488.64,1.134563
838764000,497.63596,32.0,95488.82,1.1345651
838772000,497.65976,32.0,95488.55,1.1345619
838784000,497.65445,32.0,95488.62,1.1345627
838792000,497.7945,32.0,95487.016,1.1345437
838804000,497.67032,32.0,95488.42,1.1345605
838812000,497.56198,32.0,95489.664,1.1345751
838824000,497.60953,32.0,95489.13,1.1345688
838832000,497.80243,32.0,95486.92,1.1345426
838844000,497.74167,32.0,95487.62,1.1345508
838852000,497.74957,32.0,95487.54,1.13455
838864000,497.61484,32.0,95489.06,1.134568
838872000,497.80243,32.0,95486.92,1.1345426
838884000,497.67825,32.0,95488.35,1.1345596
838892000,497.5461,32.0,95489.84,1.1345773
838904000,497.61746,32.0,95489.05,1.1345679
838912000,497.78394,32.0,95487.15,1.1345453
838924000,497.8262,32.0,95486.63,1.1345391
838932000,497.7628,32.0,95487.375,1.134548
838944000,497.6254,32.0,95488.95,1.1345668
838952000,497.69937,32.0,95488.09,1.1345565
838964000,497.64655,32.0,95488.71,1.1345638
838972000,497.66766,32.0,95488.46,1.1345608
838984000,497.73373,32.0,95487.7,1.1345519
838992000,497.8077,32.0,95486.87,1.134542
839004000,497.6941,32.0,95488.17,1.1345575
839012000,497.5461,32.0,95489.86,1.1345775
839024000,497.77866,32.0,95487.195,1.1345458
839032000,497.65182,32.0,95488.66,1.1345632
839044000,497.56726,32.0,95489.61,1.1345745
839052000,497.78394,32.0,95487.15,1.1345453
839064000,497.89227,32.0,95485.88,1.1345302
839072000,497.67294,32.0,95488.41,1.1345602
839084000,497.51178,32.0,95490.24,1.134582
839092000,497.6888,32.0,95488.24,1.1345583
839104000,497.63596,32.0,95488.84,1.1345655
839112000,497.7945,32.0,95487.016,1.1345437
839124000,497.74167,32.0,95487.625,1.1345509
839132000,497.6571,32.0,95488.58,1.1345623
839144000,497.776,32.0,95487.22,1.1345462
839152000,497.77072,32.0,95487.28,1.1345469
839164000,497.7892,32.0,95487.086,1.1345445
839172000,497.78394,32.0,95487.125,1.134545
839184000,497.76807,32.0,95487.32,1.1345474
839192000,497.69147,32.0,95488.19,1.1345576
839204000,497.70203,32.0,95488.07,1.1345563
839212000,497.66504,32.0,95488.484,1.1345612
839224000,497.8817,32.0,95486.0,1.1345316
839232000,497.64655,32.0,95488.71,1.1345638
839244000,497.63596,32.0,95488.82,1.1345651
839252000,497.64917,32.0,95488.68,1.1345634
839264000,497.46686,32.0,95490.766,1.1345882
839272000,497.7073,32.0,95488.01,1.1345555
839284000,497.7866,32.0,95487.09,1.1345446
839292000,497.74167,32.0,95487.61,1.1345508
839304000,497.68353,32.0,95488.3,1.1345589
839312000,497.5435,32.0,95489.88,1.1345778
839324000,497.60953,32.0,95489.13,1.1345688
839332000,497.73636,32.0,95487.664,1.1345514
839344000,497.72845,32.0,95487.76,1.1345525
839352000,497.55405,32.0,95489.76,1.1345763
839364000,497.77072,32.0,95487.29,1.134547
839372000,497.60953,32.0,95489.125,1.1345688
839384000,497.7073,32.0,95488.0,1.1345555
839392000,497.72318,32.0,95487.82,1.1345533
839404000,497.81564,32.0,95486.78,1.1345409
839412000,497.62012,32.0,95489.02,1.1345676
839424000,497.71786,32.0,95487.91,1.1345543
839432000,497.56198,32.0,95489.69,1.1345755
839444000,497.60425,32.0,95489.19,1.1345695
839452000,497.7892,32.0,95487.07,1.1345444
839464000,497.86322,32.0,95486.24,1.1345345
839472000,497.74957,32.0,95487.54,1.13455
839484000,497.76016,32.0,95487.4,1.1345483
839492000,497.65445,32.0,95488.6,1.1345625
839504000,497.67825,32.0,95488.336,1.1345594
839512000,497.5752,32.0,95489.52,1.1345735
839524000,497.55405,32.0,95489.766,1.1345763
839532000,497.67294,32.0,95488.4,1.1345601
839544000,497.56992,32.0,95489.58,1.1345742
839552000,497.6386,32.0,95488.8,1.1345649
839564000,497.63333,32.0,95488.85,1.1345655
839572000,497.69675,32.0,95488.14,1.1345571
839584000,497.79977,32.0,95486.95,1.134543
839592000,497.73373,32.0,95487.71,1.134552
839604000,497.70996,32.0,95487.984,1.1345552
839612000,497.69147,32.0,95488.195,1.1345577
839624000,497.85263,32.0,95486.34,1.1345357
839632000,497.7892,32.0,95487.07,1.1345444
839644000,497.70203,32.0,95488.07,1.1345563
839652000,497.60162,32.0,95489.21,1.1345698
839664000,497.58047,32.0,95489.47,1.1345729
839672000,497.72052,32.0,95487.87,1.1345538
839684000,497.7126,32.0,95487.945,1.1345547
839692000,497.77072,32.0,95487.29,1.134547
839704000,497.76544,32.0,95487.36,1.1345478
839712000,497.5144,32.0,95490.22,1.1345818
839724000,497.71524,32.0,95487.92,1.1345545
839732000,497.62274,32.0,95488.99,1.1345671
839744000,497.8579,32.0,95486.28,1.134535
839752000,497.74695,32.0,95487.56,1.1345502
839764000,497.68353,32.0,95488.29,1.1345588
839772000,497.53027,32.0,95490.04,1.1345797
839784000,497.82092,32.0,95486.695,1.1345398
839792000,497.56992,32.0,95489.58,1.1345742
839804000,497.65182,32.0,95488.65,1.1345631
839812000,497.63333,32.0,95488.85,1.1345655
839824000,497.66766,32.0,95488.46,1.1345608
839832000,497.69147,32.0,95488.19,1.1345576
839844000,497.65445,32.0,95488.6,1.1345625
839852000,497.64917,32.0,95488.69,1.1345636
839864000,497.64124,32.0,95488.766,1.1345645
839872000,497.67032,32.0,95488.43,1.1345605
839884000,497.62274,32.0,95488.98,1.134567
839892000,497.7073,32.0,95488.01,1.1345555
839904000,497.68088,32.0,95488.31,1.1345592
839912000,497.69147,32.0,95488.21,1.134558
839924000,497.8077,32.0,95486.86,1.1345419
839932000,497.66504,32.0,95488.49,1.1345613
839944000,497.69675,32.0,95488.125,1.1345569
839952000,497.58047,32.0,95489.47,1.1345729
839964000,497.8183,32.0,95486.734,1.1345403
839972000,497.82886,32.0,95486.625,1.134539
839984000,497.62012,32.0,95489.016,1.1345675
839992000,497.74957,32.0,95487.53,1.1345499
840004000,497.62274,32.0,95488.99,1.1345671
840012000,497.79187,32.0,95487.03,1.1345439
840024000,497.73108,32.0,95487.73,1.1345521
840032000,497.65182,32.0,95488.64,1.134563
840044000,497.5937,32.0,95489.31,1.134571
840052000,497.77072,32.0,95487.28,1.1345469
840064000,497.67294,32.0,95488.4,1.1345601
840072000,497.62805,32.0,95488.91,1.1345662
840084000,497.49857,32.0,95490.414,1.1345841
840092000,497.71524,32.0,95487.93,1.1345546
840104000,497.75223,32.0,95487.51,1.1345495
840112000,497.59897,32.0,95489.26,1.1345704
840124000,497.7575,32.0,95487.45,1.1345489
840132000,497.6941,32.0,95488.17,1.1345575
840144000,497.64655,32.0,95488.71,1.1345638
840152000,497.55405,32.0,95489.766,1.1345763
840164000,497.46158,32.0,95490.83,1.134589
840172000,497.58313,32.0,95489.43,1.1345724
840184000,497.66766,32.0,95488.46,1.1345608
840192000,497.65445,32.0,95488.6,1.1345625
840204000,497.72845,32.0,95487.766,1.1345526
840212000,497.71524,32.0,95487.93,1.1345546
840224000,497.7258,32.0,95487.805,1.1345531
840232000,497.51178,32.0,95490.234,1.1345819
840244000,497.69675,32.0,95488.125,1.1345569
