timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
7752000,487.59515,32.0,95603.836,1.1359317
7760000,487.61365,32.0,95603.61,1.135929
7772000,487.66913,32.0,95602.97,1.1359215
7780000,487.6242,32.0,95603.5,1.1359277
7792000,487.7035,32.0,95602.59,1.135917
7800000,487.7669,32.0,95601.85,1.1359081
7812000,487.722,32.0,95602.38,1.1359144
7820000,487.55023,32.0,95604.36,1.1359379
7832000,487.70877,32.0,95602.54,1.1359164
7840000,487.7167,32.0,95602.43,1.135915
7852000,487.6163,32.0,95603.6,1.135929
7860000,487.69293,32.0,95602.695,1.1359181
7872000,487.66385,32.0,95603.055,1.1359224
7880000,487.49738,32.0,95604.945,1.135945
7892000,487.6665,32.0,95603.0,1.1359218
7900000,487.5925,32.0,95603.87,1.1359321
7912000,487.6665,32.0,95603.0,1.1359218
7920000,487.685,32.0,95602.805,1.1359195
7932000,487.5846,32.0,95603.94,1.1359329
7940000,487.54495,32.0,95604.41,1.1359385
7952000,487.66122,32.0,95603.07,1.1359227
7960000,487.60837,32.0,95603.68,1.1359298
7972000,487.53174,32.0,95604.55,1.1359402
7980000,487.64008,32.0,95603.32,1.1359257
7992000,487.72464,32.0,95602.34,1.135914
8000000,487.75104,32.0,95602.04,1.1359104
8012000,487.6427,32.0,95603.27,1.135925
8019999,487.5555,32.0,95604.28,1.135937
8032000,487.70877,32.0,95602.516,1.135916
8040000,487.57138,32.0,95604.12,1.1359351
8051999,487.76163,32.0,95601.914,1.1359088
8060000,487.5846,32.0,95603.945,1.135933
8072000,487.67706,32.0,95602.88,1.1359204
8080000,487.72464,32.0,95602.36,1.1359142
8092000,487.5238,32.0,95604.63,1.1359411
8099999,487.6242,32.0,95603.5,1.1359277
8112000,487.66122,32.0,95603.09,1.1359229
8120000,487.55817,32.0,95604.25,1.1359366
8131999,487.52646,32.0,95604.6,1.1359408
8140000,487.80124,32.0,95601.484,1.1359038
8152000,487.67706,32.0,95602.9,1.1359205
8160000,487.6559,32.0,95603.14,1.1359235
8172000,487.8171,32.0,95601.28,1.1359013
8179999,487.82504,32.0,95601.2,1.1359005
8192000,487.61365,32.0,95603.625,1.1359292
8200000,487.7035,32.0,95602.59,1.135917
8211999,487.65857,32.0,95603.125,1.1359233
8220000,487.66385,32.0,95603.055,1.1359224
8232000,487.65857,32.0,95603.11,1.1359231
8240000,487.5529,32.0,95604.31,1.1359373
8252000,487.69293,32.0,95602.72,1.1359185
8259999,487.62686,32.0,95603.484,1.1359276
8272000,487.72726,32.0,95602.31,1.1359136
8280000,487.69556,32.0,95602.68,1.135918
8291999,487.44455,32.0,95605.56,1.1359522
8300000,487.6559,32.0,95603.14,1.1359235
8312000,487.60837,32.0,95603.67,1.1359298
8320000,487.58194,32.0,95603.98,1.1359334
8332000,487.4419,32.0,95605.59,1.1359526
8339999,487.51852,32.0,95604.7,1.135942
8352000,487.63742,32.0,95603.336,1.1359258
8360000,487.53967,32.0,95604.48,1.1359394
8371999,487.68762,32.0,95602.77,1.1359191
8380000,487.68234,32.0,95602.82,1.1359197
8392000,487.76163,32.0,95601.93,1.1359091
8400000,487.51324,32.0,95604.76,1.1359427
8412000,487.53174,32.0,95604.555,1.1359403
8420000,487.5423,32.0,95604.45,1.135939
8432000,487.7722,32.0,95601.8,1.1359075
8440000,487.66122,32.0,95603.086,1.1359228
8452000,487.5529,32.0,95604.305,1.1359373
8460000,487.5846,32.0,95603.96,1.1359332
8472000,487.55817,32.0,95604.26,1.1359367
8480000,487.66913,32.0,95602.984,1.1359216
8492000,487.60043,32.0,95603.78,1.135931
8500000,487.53702,32.0,95604.5,1.1359396
8512000,487.67972,32.0,95602.86,1.1359202
8520000,487.72726,32.0,95602.32,1.1359137
8532000,487.69556,32.0,95602.69,1.135918
8540000,487.56873,32.0,95604.14,1.1359353
8552000,487.5846,32.0,95603.94,1.1359329
8560000,487.61893,32.0,95603.57,1.1359285
8572000,487.48947,32.0,95605.055,1.1359462
8580000,487.63742,32.0,95603.36,1.135926
8592000,487.8224,32.0,95601.21,1.1359005
8600000,487.62158,32.0,95603.516,1.1359279
8612000,487.50266,32.0,95604.89,1.1359442
8620000,487.49475,32.0,95604.97,1.1359452
8632000,487.6427,32.0,95603.27,1.135925
8640000,487.7484,32.0,95602.08,1.1359109
8652000,487.59515,32.0,95603.836,1.1359317
8660000,487.60837,32.0,95603.68,1.1359298
8672000,487.69293,32.0,95602.72,1.1359185
8680000,487.69028,32.0,95602.75,1.1359189
8692000,487.7537,32.0,95602.01,1.13591
8700000,487.6242,32.0,95603.5,1.1359277
8712000,487.6559,32.0,95603.14,1.1359235
8720000,487.58987,32.0,95603.89,1.1359323
8732000,487.58194,32.0,95603.97,1.1359333
8740000,487.40753,32.0,95605.98,1.1359571
8752000,487.53967,32.0,95604.46,1.1359391
8760000,487.4419,32.0,95605.59,1.1359526
8772000,487.7537,32.0,95602.016,1.1359102
8780000,487.80655,32.0,95601.42,1.135903
8792000,487.52118,32.0,95604.67,1.1359416
8800000,487.7167,32.0,95602.44,1.1359152
8812000,487.61365,32.0,95603.625,1.1359292
8820000,487.84616,32.0,95600.96,1.1358975
8832000,487.53174,32.0,95604.55,1.1359402
8840000,487.6031,32.0,95603.75,1.1359307
8852000,487.6665,32.0,95603.016,1.135922
8860000,487.5555,32.0,95604.28,1.135937
8872000,487.64008,32.0,95603.33,1.1359257
8880000,487.7669,32.0,95601.86,1.1359082
8892000,487.5053,32.0,95604.87,1.135944
8900000,487.5925,32.0,95603.87,1.1359321
8912000,487.68234,32.0,95602.82,1.1359197
8920000,487.70877,32.0,95602.52,1.1359161
8932000,487.58194,32.0,95603.98,1.1359334
8940000,487.61365,32.0,95603.625,1.1359292
8952000,487.62158,32.0,95603.53,1.1359282
8960000,487.574,32.0,95604.086,1.1359347
8972000,487.62952,32.0,95603.44,1.135927
8980000,487.66913,32.0,95602.99,1.1359217
8992000,487.71405,32.0,95602.46,1.1359154
9000000,487.6744,32.0,95602.914,1.1359208
9012000,487.82767,32.0,95601.16,1.1358999
9020000,487.70877,32.0,95602.516,1.135916
9032000,487.5846,32.0,95603.96,1.1359332
9040000,487.71933,32.0,95602.41,1.1359147
9052000,487.65857,32.0,95603.1,1.135923
9060000,487.6163,32.0,95603.586,1.1359288
9072000,487.64536,32.0,95603.266,1.1359249
9080000,487.7035,32.0,95602.58,1.1359168
9092000,487.67178,32.0,95602.945,1.1359211
9100000,487.70084,32.0,95602.61,1.1359172
9112000,487.69293,32.0,95602.72,1.1359185
9120000,487.57928,32.0,95604.0,1.1359336
9132000,487.67972,32.0,95602.85,1.13592
9140000,487.70084,32.0,95602.6,1.1359171
9152000,487.53702,32.0,95604.5,1.1359396
9160000,487.54758,32.0,95604.39,1.1359383
9172000,487.7167,32.0,95602.43,1.135915
9180000,487.685,32.0,95602.79,1.1359193
9192000,487.5106,32.0,95604.8,1.1359432
9200000,487.46567,32.0,95605.33,1.1359495
9212000,487.47626,32.0,95605.2,1.135948
9220000,487.60837,32.0,95603.695,1.1359301
9232000,487.62952,32.0,95603.43,1.1359268
9240000,487.62952,32.0,95603.445,1.1359271
9252000,487.6031,32.0,95603.75,1.1359307
9260000,487.65857,32.0,95603.125,1.1359233
9272000,487.81183,32.0,95601.35,1.1359022
9280000,487.65857,32.0,95603.11,1.1359231
9292000,487.66122,32.0,95603.086,1.1359228
9300000,487.56873,32.0,95604.14,1.1359353
9312000,487.74313,32.0,95602.13,1.1359115
9320000,487.48947,32.0,95605.04,1.135946
9332000,487.67972,32.0,95602.84,1.1359199
9340000,487.4419,32.0,95605.59,1.1359526
9352000,487.70877,32.0,95602.52,1.1359161
9360000,487.6427,32.0,95603.3,1.1359253
9372000,487.48682,32.0,95605.06,1.1359463
9380000,487.71933,32.0,95602.4,1.1359147
9392000,487.71933,32.0,95602.414,1.1359148
9400000,487.54495,32.0,95604.414,1.1359386
9412000,487.71933,32.0,95602.4,1.1359147
9420000,487.7537,32.0,95602.01,1.13591
9432000,487.44455,32.0,95605.56,1.1359522
9440000,487.62158,32.0,95603.53,1.1359282
9452000,487.66913,32.0,95602.97,1.1359215
9460000,487.611,32.0,95603.66,1.1359296
9472000,487.69556,32.0,95602.68,1.135918
9480000,487.55023,32.0,95604.336,1.1359377
9492000,487.50266,32.0,95604.9,1.1359444
9500000,487.70084,32.0,95602.61,1.1359172
9512000,487.56345,32.0,95604.2,1.1359361
9520000,487.62686,32.0,95603.46,1.1359273
9532000,487.51587,32.0,95604.73,1.1359423
9540000,487.67706,32.0,95602.875,1.1359203
9552000,487.63742,32.0,95603.336,1.1359258
9560000,487.60837,32.0,95603.68,1.1359298
9572000,487.61365,32.0,95603.625,1.1359292
9580000,487.5053,32.0,95604.84,1.1359437
9592000,487.6427,32.0,95603.29,1.1359252
9600000,487.36526,32.0,95606.48,1.1359631
9612000,487.69028,32.0,95602.734,1.1359186
9620000,487.71405,32.0,95602.47,1.1359155
9632000,487.4921,32.0,95605.02,1.1359458
9640000,487.4419,32.0,95605.58,1.1359525
9652000,487.7167,32.0,95602.44,1.1359152
9660000,487.62686,32.0,95603.46,1.1359273
9672000,487.56607,32.0,95604.16,1.1359355
9680000,487.64008,32.0,95603.33,1.1359257
9692000,487.69293,32.0,95602.695,1.1359181
9700000,487.69293,32.0,95602.7,1.1359183
9712000,487.61893,32.0,95603.57,1.1359285
9720000,487.7484,32.0,95602.08,1.1359109
9732000,487.57666,32.0,95604.055,1.1359344
9740000,487.648,32.0,95603.22,1.1359243
9752000,487.76953,32.0,95601.84,1.135908
9760000,487.6744,32.0,95602.914,1.1359208
9772000,487.57138,32.0,95604.11,1.135935
9780000,487.6559,32.0,95603.14,1.1359235
9792000,487.64008,32.0,95603.32,1.1359257
9800000,487.71405,32.0,95602.46,1.1359154
9812000,487.5053,32.0,95604.86,1.1359439
9820000,487.49475,32.0,95604.97,1.1359452
9832000,487.6744,32.0,95602.914,1.1359208
9840000,487.6242,32.0,95603.5,1.1359277
9852000,487.47888,32.0,95605.15,1.1359473
9860000,487.63214,32.0,95603.41,1.1359266
9872000,487.49738,32.0,95604.95,1.135945
9880000,487.47626,32.0,95605.19,1.1359478
9892000,487.52646,32.0,95604.62,1.135941
9900000,487.73782,32.0,95602.19,1.1359122
9912000,487.52646,32.0,95604.6,1.1359408
9920000,487.65857,32.0,95603.125,1.1359233
9932000,487.4551,32.0,95605.44,1.1359508
9940000,487.48154,32.0,95605.14,1.1359472
9952000,487.685,32.0,95602.805,1.1359195
9960000,487.69556,32.0,95602.664,1.1359178
9972000,487.68234,32.0,95602.83,1.1359197
9980000,487.5238,32.0,95604.63,1.1359411
9992000,487.6744,32.0,95602.914,1.1359208
10000000,487.70612,32.0,95602.555,1.1359165
10012000,487.63742,32.0,95603.36,1.135926
10020000,487.67706,32.0,95602.9,1.1359205
10032000,487.611,32.0,95603.664,1.1359297
10040000,487.46567,32.0,95605.31,1.1359493
10052000,487.6427,32.0,95603.3,1.1359253
10060000,487.56607,32.0,95604.17,1.1359357
10072000,487.50266,32.0,95604.89,1.1359442
10080000,487.65857,32.0,95603.125,1.1359233
10092000,487.36526,32.0,95606.46,1.135963
10100000,487.59515,32.0,95603.836,1.1359317
10112000,487.6533,32.0,95603.164,1.1359237
10120000,487.47626,32.0,95605.19,1.1359478
10132000,487.64008,32.0,95603.33,1.1359257
10140000,487.71933,32.0,95602.414,1.1359148
10152000,487.55817,32.0,95604.25,1.1359366
10160000,487.58987,32.0,95603.89,1.1359323
10172000,487.57928,32.0,95604.0,1.1359336
10180000,487.55817,32.0,95604.26,1.1359367
10192000,487.63742,32.0,95603.35,1.135926
10200000,487.61365,32.0,95603.61,1.135929
10212000,487.6163,32.0,95603.6,1.135929
10220000,487.67706,32.0,95602.88,1.1359204
10232000,487.64008,32.0,95603.33,1.1359257
10240000,487.58194,32.0,95603.98,1.1359334
10252000,487.73254,32.0,95602.26,1.135913
10260000,487.48416,32.0,95605.11,1.1359469
10272000,487.68762,32.0,95602.77,1.1359191
10280000,487.59778,32.0,95603.81,1.1359315
10292000,487.5423,32.0,95604.445,1.135939
10300000,487.5053,32.0,95604.86,1.1359439
10312000,487.49738,32.0,95604.945,1.135945
10320000,487.6348,32.0,95603.39,1.1359265
10332000,487.611,32.0,95603.64,1.1359293
10340000,487.72464,32.0,95602.36,1.1359142
10352000,487.69556,32.0,95602.664,1.1359178
10360000,487.6744,32.0,95602.93,1.135921
10372000,487.65857,32.0,95603.1,1.135923
10380000,487.58194,32.0,95603.99,1.1359336
10392000,487.56345,32.0,95604.19,1.1359359
10400000,487.6242,32.0,95603.5,1.1359277
10412000,487.65857,32.0,95603.125,1.1359233
10420000,487.72726,32.0,95602.31,1.1359136
10432000,487.68234,32.0,95602.83,1.1359197
10440000,487.47626,32.0,95605.195,1.1359478
10452000,487.6665,32.0,95603.02,1.1359221
10460000,487.57138,32.0,95604.12,1.1359351
10472000,487.6559,32.0,95603.14,1.1359235
10480000,487.70877,32.0,95602.54,1.1359164
10492000,487.59778,32.0,95603.805,1.1359314
10500000,487.5238,32.0,95604.66,1.1359415
10512000,487.7167,32.0,95602.44,1.1359152
10520000,487.64536,32.0,95603.25,1.1359248
10532000,487.59515,32.0,95603.82,1.1359315
10540000,487.70084,32.0,95602.6,1.1359171
10552000,487.67972,32.0,95602.86,1.1359202
10560000,487.56607,32.0,95604.17,1.1359357
10572000,487.68234,32.0,95602.83,1.1359197
10580000,487.69028,32.0,95602.74,1.1359187
10592000,487.52118,32.0,95604.67,1.1359416
10600000,487.67972,32.0,95602.84,1.1359199
10612000,487.62686,32.0,95603.48,1.1359274
10620000,487.71933,32.0,95602.414,1.1359148
10632000,487.6242,32.0,95603.5,1.1359277
10640000,487.5846,32.0,95603.945,1.135933
10652000,487.67178,32.0,95602.945,1.1359211
10660000,487.66913,32.0,95602.99,1.1359217
10672000,487.64008,32.0,95603.33,1.1359257
10680000,487.52646,32.0,95604.62,1.135941
10692000,487.6744,32.0,95602.93,1.135921
10700000,487.69293,32.0,95602.695,1.1359181
10712000,487.67706,32.0,95602.9,1.1359205
10720000,487.59515,32.0,95603.82,1.1359315
10732000,487.75635,32.0,95601.984,1.1359097
10740000,487.57666,32.0,95604.055,1.1359344
10752000,487.72464,32.0,95602.35,1.1359141
10760000,487.62952,32.0,95603.445,1.1359271
10772000,487.80655,32.0,95601.41,1.1359029
10780000,487.54495,32.0,95604.41,1.1359385
10792000,487.48154,32.0,95605.12,1.135947
10800000,487.72992,32.0,95602.27,1.1359131
10812000,487.6348,32.0,95603.375,1.1359262
10820000,487.50003,32.0,95604.92,1.1359446
10832000,487.5846,32.0,95603.94,1.1359329
10840000,487.72992,32.0,95602.27,1.1359131
10852000,487.685,32.0,95602.8,1.1359193
10860000,487.63742,32.0,95603.35,1.135926
10872000,487.80655,32.0,95601.41,1.1359029
10880000,487.6533,32.0,95603.164,1.1359237
10892000,487.5925,32.0,95603.86,1.135932
10900000,487.5608,32.0,95604.23,1.1359364
10912000,487.6242,32.0,95603.5,1.1359277
10920000,487.69028,32.0,95602.74,1.1359187
10932000,487.722,32.0,95602.38,1.1359144
10940000,487.574,32.0,95604.07,1.1359345
10952000,487.44983,32.0,95605.51,1.1359516
10960000,487.611,32.0,95603.664,1.1359297
10972000,487.77484,32.0,95601.766,1.1359072
10980000,487.54758,32.0,95604.37,1.135938
10992000,487.46304,32.0,95605.34,1.1359496
11000000,487.45245,32.0,95605.47,1.1359512
11012000,487.6057,32.0,95603.72,1.1359303
11020000,487.39435,32.0,95606.125,1.1359589
11032000,487.59515,32.0,95603.82,1.1359315
11040000,487.62952,32.0,95603.43,1.1359268
11052000,487.77747,32.0,95601.76,1.135907
11060000,487.6982,32.0,95602.63,1.1359174
11072000,487.7537,32.0,95602.02,1.1359102
11080000,487.5846,32.0,95603.96,1.1359332
11092000,487.6982,32.0,95602.63,1.1359174
11100000,487.83826,32.0,95601.05,1.1358986
11112000,487.7035,32.0,95602.58,1.1359168
11120000,487.55023,32.0,95604.36,1.1359379
11132000,487.7167,32.0,95602.44,1.1359152
11140000,487.65063,32.0,95603.195,1.1359241
11152000,487.4366,32.0,95605.64,1.1359532
11160000,487.81976,32.0,95601.24,1.1359009
11172000,487.76425,32.0,95601.9,1.1359087
11180000,487.6348,32.0,95603.39,1.1359265
11192000,487.6744,32.0,95602.93,1.135921
11200000,487.6057,32.0,95603.73,1.1359304
11212000,487.72992,32.0,95602.3,1.1359135
11220000,487.63214,32.0,95603.41,1.1359266
11232000,487.72992,32.0,95602.29,1.1359134
11240000,487.53967,32.0,95604.48,1.1359394
11252000,487.59515,32.0,95603.836,1.1359317
11260000,487.72464,32.0,95602.36,1.1359142
11272000,487.56607,32.0,95604.16,1.1359355
11280000,487.50266,32.0,95604.9,1.1359444
11292000,487.59515,32.0,95603.82,1.1359315
11300000,487.64008,32.0,95603.32,1.1359257
11312000,487.722,32.0,95602.38,1.1359144
11320000,487.64008,32.0,95603.33,1.1359257
11332000,487.57928,32.0,95604.0,1.1359336
11340000,487.72992,32.0,95602.27,1.1359131
11352000,487.67178,32.0,95602.945,1.1359211
11360000,487.6242,32.0,95603.5,1.1359277
11372000,487.78275,32.0,95601.69,1.1359062
11380000,487.57666,32.0,95604.03,1.135934
11392000,487.6031,32.0,95603.75,1.1359307
11400000,487.64536,32.0,95603.266,1.1359249
11412000,487.5238,32.0,95604.64,1.1359413
11420000,487.6665,32.0,95603.0,1.1359218
11432000,487.6427,32.0,95603.29,1.1359252
11440000,487.648,32.0,95603.22,1.1359243
11452000,487.64008,32.0,95603.305,1.1359254
11460000,487.75635,32.0,95601.984,1.1359097
11472000,487.66913,32.0,95602.97,1.1359215
11480000,487.51587,32.0,95604.74,1.1359425
11492000,487.6057,32.0,95603.73,1.1359304
11500000,487.52646,32.0,95604.62,1.135941
11512000,487.63214,32.0,95603.414,1.1359267
11520000,487.63214,32.0,95603.414,1.1359267
11532000,487.61893,32.0,95603.55,1.1359283
11540000,487.64536,32.0,95603.25,1.1359248
11552000,487.61893,32.0,95603.57,1.1359285
11560000,487.66385,32.0,95603.04,1.1359223
11572000,487.53174,32.0,95604.56,1.1359403
11580000,487.59778,32.0,95603.805,1.1359314
11592000,487.6427,32.0,95603.28,1.1359252
11600000,487.61365,32.0,95603.61,1.135929
11612000,487.69293,32.0,95602.7,1.1359183
11620000,487.5555,32.0,95604.3,1.1359372
11632000,487.69556,32.0,95602.68,1.135918
11640000,487.64008,32.0,95603.32,1.1359257
11652000,487.6533,32.0,95603.164,1.1359237
11660000,487.65857,32.0,95603.125,1.1359233
11672000,487.5053,32.0,95604.84,1.1359437
11680000,487.55023,32.0,95604.36,1.1359379
11692000,487.59515,32.0,95603.82,1.1359315
11700000,487.6031,32.0,95603.75,1.1359307
11712000,487.67972,32.0,95602.84,1.1359199
11720000,487.57928,32.0,95604.0,1.1359336
11732000,487.57928,32.0,95604.02,1.135934
11740000,487.611,32.0,95603.66,1.1359296
11752000,487.5423,32.0,95604.45,1.135939
11760000,487.5238,32.0,95604.63,1.1359411
11772000,487.52908,32.0,95604.59,1.1359407
11780000,487.47888,32.0,95605.17,1.1359476
11792000,487.68762,32.0,95602.77,1.1359191
11800000,487.4604,32.0,95605.39,1.1359502
11812000,487.42868,32.0,95605.75,1.1359545
11820000,487.53436,32.0,95604.53,1.13594
11832000,487.6057,32.0,95603.73,1.1359304
11840000,487.7854,32.0,95601.66,1.1359059
11852000,487.6348,32.0,95603.39,1.1359265
11860000,487.574,32.0,95604.086,1.1359347
11872000,487.5555,32.0,95604.3,1.1359372
11880000,487.51324,32.0,95604.78,1.1359429
11892000,487.5925,32.0,95603.86,1.135932
11900000,487.72992,32.0,95602.3,1.1359135
11912000,487.63214,32.0,95603.41,1.1359266
11920000,487.6427,32.0,95603.27,1.135925
11932000,487.53702,32.0,95604.49,1.1359395
11940000,487.7167,32.0,95602.44,1.1359152
11952000,487.72726,32.0,95602.33,1.1359138
11960000,487.59778,32.0,95603.8,1.1359313
11972000,487.5238,32.0,95604.63,1.1359411
11980000,487.65063,32.0,95603.19,1.135924
11992000,487.6665,32.0,95603.03,1.1359222
12000000,487.41547,32.0,95605.875,1.1359559
12012000,487.5925,32.0,95603.86,1.135932
12020000,487.6427,32.0,95603.27,1.135925
12032000,487.6665,32.0,95603.0,1.1359218
12040000,487.51324,32.0,95604.78,1.1359429
12052000,487.53702,32.0,95604.51,1.1359397
12060000,487.54758,32.0,95604.37,1.135938
12072000,487.55817,32.0,95604.24,1.1359365
12080000,487.50266,32.0,95604.9,1.1359444
12092000,487.5423,32.0,95604.44,1.1359389
12100000,487.7352,32.0,95602.22,1.1359125
12112000,487.67706,32.0,95602.875,1.1359203
12120000,487.57928,32.0,95604.0,1.1359336
12132000,487.6348,32.0,95603.375,1.1359262
12140000,487.6057,32.0,95603.71,1.1359302
12152000,487.68234,32.0,95602.83,1.1359197
12160000,487.6559,32.0,95603.14,1.1359235
12172000,487.574,32.0,95604.07,1.1359345
12180000,487.648,32.0,95603.234,1.1359246
12192000,487.60043,32.0,95603.77,1.135931
12200000,487.74048,32.0,95602.164,1.1359118
12212000,487.46304,32.0,95605.34,1.1359496
12220000,487.66122,32.0,95603.08,1.1359227
12232000,487.53967,32.0,95604.48,1.1359394
12240000,487.71933,32.0,95602.414,1.1359148
12252000,487.52908,32.0,95604.58,1.1359406
12260000,487.5608,32.0,95604.22,1.1359363
12272000,487.59778,32.0,95603.8,1.1359313
12280000,487.68234,32.0,95602.83,1.1359197
12292000,487.36264,32.0,95606.5,1.1359633
12300000,487.51324,32.0,95604.76,1.1359427
12312000,487.69028,32.0,95602.734,1.1359186
12320000,487.6031,32.0,95603.74,1.1359307
12332000,487.68762,32.0,95602.766,1.135919
12340000,487.65857,32.0,95603.11,1.1359231
12352000,487.6031,32.0,95603.75,1.1359307
12360000,487.5423,32.0,95604.445,1.135939
12372000,487.574,32.0,95604.08,1.1359346
12380000,487.7537,32.0,95602.01,1.13591
12392000,487.63742,32.0,95603.36,1.135926
12400000,487.8356,32.0,95601.09,1.1358992
12412000,487.53436,32.0,95604.53,1.13594
12420000,487.66122,32.0,95603.086,1.1359228
12432000,487.74576,32.0,95602.12,1.1359113
12440000,487.56873,32.0,95604.14,1.1359353
12452000,487.62158,32.0,95603.52,1.135928
12460000,487.5053,32.0,95604.85,1.1359438
12472000,487.66913,32.0,95602.99,1.1359217
12480000,487.5238,32.0,95604.64,1.1359413
12492000,487.62686,32.0,95603.47,1.1359273
12500000,487.64008,32.0,95603.33,1.1359257
12512000,487.67706,32.0,95602.9,1.1359205
12520000,487.66385,32.0,95603.055,1.1359224
12532000,487.648,32.0,95603.22,1.1359243
12540000,487.66913,32.0,95602.97,1.1359215
12552000,487.5925,32.0,95603.86,1.135932
12560000,487.63742,32.0,95603.36,1.135926
12572000,487.5529,32.0,95604.305,1.1359373
12580000,487.6427,32.0,95603.29,1.1359252
12592000,487.78806,32.0,95601.63,1.1359055
12600000,487.6427,32.0,95603.3,1.1359253
12612000,487.44717,32.0,95605.52,1.1359518
12620000,487.59515,32.0,95603.836,1.1359317
12632000,487.53967,32.0,95604.48,1.1359394
12640000,487.70877,32.0,95602.52,1.1359161
